Model	AUC	AUC_CI_L	AUC_CI_U	Accuracy	Recall	F1	Brier	ECE	Threshold
LR	0.8643	0.8161	0.9098	0.5283	0.0196	0.0385	0.1509	0.0357	0.9858
RF	0.8016	0.7379	0.8609	0.7642	0.5392	0.6875	0.2290	0.2036	0.4952
XGB	0.8704	0.8202	0.9124	0.6840	0.3529	0.5180	0.2090	0.1998	0.4653
